樣區編號,鳥名
A10-10,大彎嘴
A10-10,台灣藍鵲
A10-10,綠鳩
A10-10,台灣紫嘯鶇
A10-10,小卷尾
A10-10,棕噪眉
A10-10,白耳畫眉
A10-10,小雨燕
A10-10,黃頭鷺
A10-10,珠頸斑鳩
A10-10,金背鳩
A10-10,翠鳥
A10-10,小白鷺
A10-10,小啄木
A10-10,北方中杜鵑
A10-10,台灣畫眉
A10-10,黃腹琉璃
A12-01,家燕
A12-01,白頭翁
A12-01,黃頭鷺
A12-01,小白鷺
A12-01,紅嘴黑鵯
A12-01,五色鳥
A12-01,小彎嘴
A12-01,棕背伯勞
A12-01,台灣紫嘯鶇
A12-01,台灣竹雞
A12-01,台灣藍鵲
A12-01,翠鳥
A12-01,鉛色水鶇
A12-01,大冠鷲
A12-01,小雨燕
A12-01,白腰文鳥
A12-01,斯氏繡眼
A12-01,鳳頭蒼鷹
A12-01,東方蜂鷹
A12-01,金背鳩
A12-01,巨嘴鴉
A12-01,頭烏線
A12-01,樹鵲
A12-01,大彎嘴
A12-01,野鴿
A12-01,繡眼畫眉
A12-01,綠畫眉
A12-01,灰喉山椒鳥
A12-01,山紅頭
A12-01,紅尾伯勞
A12-01,灰鶺鴒
A12-01,灰頭鷦鶯
A12-01,大卷尾
A12-01,白鶺鴒
A12-01,黑枕藍鶲
A12-01,白耳畫眉
A12-01,北方中杜鵑
A12-01,赤腹鷹
A12-01,小啄木
A12-01,白環鸚嘴鵯
A12-01,東方鵟
A12-01,松雀鷹
A12-01,樹鷚
A12-01,麻雀
A12-01,黑冠麻鷺
A12-01,棕面鶯
A12-01,灰山椒鳥
A12-01,極北柳鶯
A12-01,灰面鵟鷹
A12-01,綠鳩
A12-01,青背山雀
A12-01,珠頸斑鳩
A12-01,林鵰
A12-01,白尾鴝
A12-01,冠羽畫眉
A12-01,紅鳩
A12-02,白鶺鴒
A12-02,斯氏繡眼
A12-02,紅嘴黑鵯
A12-02,小白鷺
A12-02,台灣紫嘯鶇
A12-02,小鶯
A12-02,河烏
A12-02,頭烏線
A12-02,紅鳩
A12-02,白環鸚嘴鵯
A12-02,粉紅鸚嘴
A12-02,鉛色水鶇
A12-02,繡眼畫眉
A12-02,白頭翁
A12-02,台灣竹雞
A12-02,斑紋鷦鶯
A12-02,小彎嘴
A12-02,家燕
A12-02,巨嘴鴉
A12-02,灰頭鷦鶯
A12-02,棕面鶯
A12-02,鳳頭蒼鷹
A12-02,小雨燕
A12-02,山紅頭
A12-02,黑枕藍鶲
A12-02,灰喉山椒鳥
A12-02,黃頭鷺
A12-02,褐頭鷦鶯
A12-02,鸕鷀
A12-02,五色鳥
A12-02,樹鵲
A12-02,松雀鷹
A12-02,棕噪眉
A12-02,綠啄花
A12-02,大冠鷲
A12-02,大彎嘴
A12-02,東方蜂鷹
A12-02,綠畫眉
A12-02,北方中杜鵑
A12-02,灰鶺鴒
A12-02,白尾鴝
A12-02,珠頸斑鳩
A12-02,東方毛腳燕
A12-02,白耳畫眉
A12-02,洋燕
A12-02,叉尾雨燕
A12-02,林鵰
A12-02,冠羽畫眉
A12-02,金背鳩
A12-02,翠鳥
A12-02,台灣畫眉
A12-02,台灣山鷓鴣
A12-02,綠鳩
A12-02,夜鷺
A12-02,小卷尾
A12-02,青背山雀
A12-02,小啄木
A12-02,台灣叢樹鶯
A12-02,白腰文鳥
A12-02,大白鷺
A12-02,台灣藍鵲
A12-02,鷹鵑
A12-06,山紅頭
A12-06,台灣竹雞
A12-06,大彎嘴
A12-06,頭烏線
A12-06,白耳畫眉
A12-06,金背鳩
A12-06,松雀鷹
A12-06,樹鵲
A12-06,紅嘴黑鵯
A12-06,台灣山鷓鴣
A12-06,小彎嘴
A12-06,綠鳩
A12-06,北方中杜鵑
A12-06,斯氏繡眼
A12-06,麻雀
A12-06,五色鳥
A12-06,小卷尾
A12-06,台灣紫嘯鶇
A12-06,繡眼畫眉
A12-06,白頭翁
A12-06,家燕
A12-06,大卷尾
A12-06,灰喉山椒鳥
A12-06,巨嘴鴉
A12-06,台灣藍鵲
A12-06,紅鳩
A12-06,黑枕藍鶲
A12-06,大冠鷲
A12-06,小雨燕
A12-06,小啄木
A12-06,白尾鴝
A12-06,青背山雀
A12-06,台灣畫眉
A12-10,紅嘴黑鵯
A12-10,斯氏繡眼
A12-10,五色鳥
A12-10,白頭翁
A12-10,台灣竹雞
A12-10,小白鷺
A12-10,樹鵲
A12-10,山紅頭
A12-10,頭烏線
A12-10,綠畫眉
A12-10,大白鷺
A12-10,小彎嘴
A12-10,大冠鷲
A12-10,台灣藍鵲
A16-01,頭烏線
A16-01,白頭翁
A16-01,黑枕藍鶲
A16-01,五色鳥
A16-01,綠畫眉
A16-01,巨嘴鴉
A16-01,小啄木
A16-01,小彎嘴
A16-01,白鶺鴒
A16-01,斯氏繡眼
A16-01,台灣紫嘯鶇
A16-01,大冠鷲
A16-01,紅嘴黑鵯
A16-01,樹鵲
A16-01,烏頭翁
A16-01,台灣竹雞
A16-01,大彎嘴
A16-01,山紅頭
A16-01,洋燕
A16-01,灰喉山椒鳥
A16-01,白尾八哥
A16-01,小雨燕
A16-01,小卷尾
A16-01,褐頭鷦鶯
A16-01,麻雀
A16-01,棕扇尾鶯
A16-01,東方毛腳燕
A16-01,繡眼畫眉
A16-01,鉛色水鶇
A16-01,鳳頭蒼鷹
A16-01,棕沙燕
A16-01,遠東樹鶯
A16-01,八色鳥
A16-01,小白鷺
A16-01,灰面鵟鷹
A16-01,白耳畫眉
A16-01,黃眉柳鶯
A16-01,黃尾鴝
A16-01,家八哥
A16-01,藍磯鶇
A16-01,北方中杜鵑
A16-01,灰斑鶲
A16-01,黃頭鷺
A16-02,台灣紫嘯鶇
A16-02,紅嘴黑鵯
A16-02,鉛色水鶇
A16-02,小彎嘴
A16-02,綠畫眉
A16-02,小雨燕
A16-02,山紅頭
A16-02,黑枕藍鶲
A16-02,白頭翁
A16-02,台灣竹雞
A16-02,小卷尾
A16-02,灰喉山椒鳥
A16-02,大冠鷲
A16-02,五色鳥
A16-02,頭烏線
A16-02,巨嘴鴉
A16-02,叉尾雨燕
A16-02,洋燕
A16-02,灰喉針尾雨燕
A16-02,綠簑鷺
A16-02,白鶺鴒
A16-02,繡眼畫眉
A16-02,台灣畫眉
A16-02,烏頭翁
A16-02,林鵰
A16-02,白腹鶇
A16-02,樹鵲
A16-02,白耳畫眉
A16-02,灰鶺鴒
A16-02,冠羽畫眉
A16-02,大彎嘴
A16-02,棕面鶯
A16-02,紅胸啄花
A16-02,小白鷺
A16-02,小啄木
A16-02,棕沙燕
A16-02,斯氏繡眼
A16-02,黃尾鴝
A16-02,白尾鴝
A16-02,台灣叢樹鶯
A16-02,黃山雀
A16-03,台灣紫嘯鶇
A16-03,巨嘴鴉
A16-03,東方毛腳燕
A16-03,小彎嘴
A16-03,山紅頭
A16-03,紅嘴黑鵯
A16-03,鉛色水鶇
A16-03,灰喉山椒鳥
A16-03,綠畫眉
A16-03,白頭翁
A16-03,小雨燕
A16-03,繡眼畫眉
A16-03,小卷尾
A16-03,洋燕
A16-03,黑枕藍鶲
A16-03,五色鳥
A16-03,大冠鷲
A16-03,台灣山鷓鴣
A16-03,鵂鶹
A16-03,頭烏線
A16-03,小啄木
A16-03,樹鵲
A16-03,斯氏繡眼
A16-03,烏頭翁
A16-03,台灣竹雞
A16-03,大彎嘴
A16-03,黃腹琉璃
A16-03,白耳畫眉
A16-03,叉尾雨燕
A16-03,白鶺鴒
A16-03,冠羽畫眉
A16-03,灰喉針尾雨燕
A16-03,黃頭鷺
A16-03,鳳頭蒼鷹
A16-03,極北柳鶯
A16-03,棕面鶯
A16-03,黃尾鴝
A16-04,灰喉山椒鳥
A16-04,綠畫眉
A16-04,頭烏線
A16-04,巨嘴鴉
A16-04,黑枕藍鶲
A16-04,白頭翁
A16-04,東方毛腳燕
A16-04,紅嘴黑鵯
A16-04,五色鳥
A16-04,小彎嘴
A16-04,棕面鶯
A16-04,白尾八哥
A16-04,台灣紫嘯鶇
A16-04,白環鸚嘴鵯
A16-04,鉛色水鶇
A16-04,黃嘴角鴞
A16-04,小卷尾
A16-04,黃山雀
A16-04,繡眼畫眉
A16-04,山紅頭
A16-04,斯氏繡眼
A16-04,洋燕
A16-04,黃胸青鶲
A16-04,樹鵲
A16-04,小雨燕
A16-04,黃腹琉璃
A16-04,赤腹山雀
A16-04,紅胸啄花
A16-04,大冠鷲
A16-04,台灣山鷓鴣
A16-04,小白鷺
A16-04,珠頸斑鳩
A16-04,叉尾雨燕
A16-04,烏頭翁
A16-04,台灣竹雞
A16-04,灰鶺鴒
A16-04,小啄木
A16-04,家燕
A16-04,鵂鶹
A16-04,白耳畫眉
A16-04,冠羽畫眉
A16-04,黃胸藪眉
A16-04,黑鳶
A16-04,白鶺鴒
A16-04,白腰文鳥
A16-04,台灣叢樹鶯
A16-04,大彎嘴
A16-04,北方中杜鵑
A16-04,綠鳩
A16-04,粉紅鸚嘴
A16-04,金背鳩
A16-04,灰喉針尾雨燕
A16-04,林鵰
A16-04,紅尾伯勞
A16-04,白尾鴝
A16-04,鳳頭蒼鷹
A16-04,松鴉
A16-04,藍磯鶇
A16-04,青背山雀
A16-04,斑文鳥
A16-05,小雨燕
A16-05,紅嘴黑鵯
A16-05,繡眼畫眉
A16-05,山紅頭
A16-05,棕面鶯
A16-05,小卷尾
A16-05,五色鳥
A16-05,灰喉山椒鳥
A16-05,白尾鴝
A16-05,北方中杜鵑
A16-05,小彎嘴
A16-05,台灣山鷓鴣
A16-05,白頭翁
A16-05,巨嘴鴉
A16-05,綠畫眉
A16-05,洋燕
A16-05,冠羽畫眉
A16-05,頭烏線
A16-05,台灣竹雞
A16-05,大冠鷲
A16-05,白環鸚嘴鵯
A16-05,黑枕藍鶲
A16-05,斯氏繡眼
A16-05,叉尾雨燕
A16-05,大彎嘴
A16-05,白耳畫眉
A16-05,小啄木
A16-05,東方毛腳燕
A16-05,青背山雀
A16-05,褐鷽
A16-05,灰喉針尾雨燕
A16-05,鉛色水鶇
A16-05,烏頭翁
A16-05,金背鳩
A16-05,小鶯
A16-05,台灣紫嘯鶇
A16-05,鷹鵑
A16-05,鵂鶹
A16-05,棕噪眉
A16-05,赤腹山雀
A16-05,黃胸藪眉
A16-05,樹鵲
A16-05,深山鶯
A16-05,紅胸啄花
A16-05,赤腹鶇
A16-05,松鴉
A16-05,灰鶺鴒
A16-05,白鶺鴒
A16-05,斑點鶇
A16-05,綠啄花
A16-05,白腰文鳥
A16-05,鳳頭蒼鷹
A16-05,黃尾鴝
A16-05,粉紅鸚嘴
A16-05,黃山雀
A16-05,小剪尾
A16-09,烏頭翁
A16-09,小彎嘴
A16-09,白尾八哥
A16-09,灰頭鷦鶯
A16-09,台灣畫眉
A16-09,紅嘴黑鵯
A16-09,洋燕
A16-09,白鶺鴒
A16-09,山紅頭
A16-09,斯氏繡眼
A16-09,紅尾伯勞
A16-09,小雨燕
A16-09,巨嘴鴉
A16-09,黑枕藍鶲
A16-09,黃尾鴝
A16-09,大冠鷲
A16-09,白腰文鳥
A17-01,小白鷺
A17-01,烏頭翁
A17-01,灰頭鷦鶯
A17-01,巨嘴鴉
A17-01,番鵑
A17-01,台灣竹雞
A17-01,小彎嘴
A17-01,家燕
A17-01,褐頭鷦鶯
A17-01,環頸雉
A17-01,白尾八哥
A17-01,麻雀
A17-01,紅嘴黑鵯
A17-01,大彎嘴
A17-01,斯氏繡眼
A17-01,大卷尾
A17-01,斑文鳥
A17-01,五色鳥
A17-01,黃頭扇尾鶯
A17-01,小雨燕
A17-01,樹鵲
A17-01,紅鳩
A17-01,家八哥
A17-01,蒼鷺
A17-01,綠鳩
A17-01,紅尾伯勞
A17-01,叉尾雨燕
A17-01,黃頭鷺
A17-01,洋燕
A17-01,珠頸斑鳩
A17-01,大冠鷲
A17-01,小雲雀
A17-01,頭烏線
A17-01,大白鷺
A17-01,棕背伯勞
A17-01,棕沙燕
A17-01,遠東樹鶯
A17-01,山紅頭
A17-01,白鶺鴒
A17-01,棕扇尾鶯
A17-01,黑枕藍鶲
A17-01,鳳頭蒼鷹
A17-01,黑頭文鳥
A17-01,灰鶺鴒
A17-01,野鴝
A17-01,野鴿
A17-01,灰喉山椒鳥
A17-01,八色鳥
A17-01,黑冠麻鷺
A17-01,北方中杜鵑
A17-01,綠畫眉
A17-01,白頭翁
A17-01,台灣畫眉
A17-01,小啄木
A17-01,極北柳鶯
A17-01,夜鷺
A17-01,白腹秧雞
A17-01,灰腳秧雞
A17-01,灰胸秧雞
A17-02,黑枕藍鶲
A17-02,頭烏線
A17-02,白環鸚嘴鵯
A17-02,白耳畫眉
A17-02,紅嘴黑鵯
A17-02,灰喉山椒鳥
A17-02,樹鵲
A17-02,巨嘴鴉
A17-02,台灣竹雞
A17-02,大冠鷲
A17-02,小雨燕
A17-02,五色鳥
A17-02,斯氏繡眼
A17-02,叉尾雨燕
A17-02,東方毛腳燕
A17-02,小彎嘴
A17-02,鳳頭蒼鷹
A17-02,大彎嘴
A17-02,台灣紫嘯鶇
A17-02,冠羽畫眉
A17-02,小卷尾
A17-02,鉛色水鶇
A17-02,山紅頭
A17-02,白氏地鶇
A17-02,綠畫眉
A17-02,繡眼畫眉
A17-02,黃胸藪眉
A17-02,小啄木
A17-02,台灣山鷓鴣
A17-02,白鶺鴒
A17-02,黃腹琉璃
A17-02,台灣畫眉
A17-02,烏頭翁
A17-02,洋燕
A17-02,白腹鶇
A17-02,黃尾鴝
A17-02,粉紅鸚嘴
A17-02,白尾鴝
A17-02,白腰文鳥
A17-02,鵂鶹
A17-02,朱鸝
A17-03,大彎嘴
A17-03,朱鸝
A17-03,頭烏線
A17-03,綠鳩
A17-03,五色鳥
A17-03,繡眼畫眉
A17-03,山紅頭
A17-03,紅嘴黑鵯
A17-03,北方中杜鵑
A17-03,綠畫眉
A17-03,極北柳鶯
A17-03,小卷尾
A17-03,小彎嘴
A17-03,台灣竹雞
A17-03,黃眉柳鶯
A17-03,珠頸斑鳩
A17-03,灰喉山椒鳥
A17-03,小啄木
A17-03,黑枕藍鶲
A17-03,紅尾伯勞
A17-03,樹鵲
A17-03,斯氏繡眼
A17-03,大冠鷲
A17-03,台灣山鷓鴣
A17-03,烏頭翁
A17-03,番鵑
A17-03,小雨燕
A17-03,巨嘴鴉
A17-03,家燕
A17-03,洋燕
A17-03,白耳畫眉
A17-03,白腹秧雞
A17-03,冠羽畫眉
A17-03,白頭鶇
A17-03,夜鷺
A17-03,黃腹琉璃
A17-03,鳳頭蒼鷹
A17-03,八色鳥
A17-03,灰腳秧雞
A17-03,白尾鴝
A17-04,小白鷺
A17-04,烏頭翁
A17-04,大彎嘴
A17-04,灰頭鷦鶯
A17-04,環頸雉
A17-04,紅嘴黑鵯
A17-04,花嘴鴨
A17-04,白尾八哥
A17-04,棕扇尾鶯
A17-04,斯氏繡眼
A17-04,小彎嘴
A17-04,綠鳩
A17-04,台灣竹雞
A17-04,北方中杜鵑
A17-04,紅鳩
A17-04,棕背伯勞
A17-04,麻雀
A17-04,番鵑
A17-04,大卷尾
A17-04,黃頭鷺
A17-04,黃頭扇尾鶯
A17-04,黑枕藍鶲
A17-04,樹鵲
A17-04,家燕
A17-04,白腹秧雞
A17-04,小雲雀
A17-04,褐頭鷦鶯
A17-04,五色鳥
A17-04,棕沙燕
A17-04,白鶺鴒
A17-04,東方黃鶺鴒
A17-04,黑頭文鳥
A17-04,家八哥
A17-04,野鴿
A17-04,夜鷺
A17-04,大白鷺
A17-04,紅尾伯勞
A17-04,珠頸斑鳩
A17-04,斑文鳥
A17-04,藍磯鶇
A17-04,紅隼
A17-04,黑冠麻鷺
A17-04,小雨燕
A17-04,白腰文鳥
A17-04,朱鸝
A17-04,洋燕
A17-04,白喉文鳥
A17-04,灰腳秧雞
A17-04,粉紅鸚嘴
A17-04,巨嘴鴉
A17-04,遠東樹鶯
A17-04,南亞夜鷹
A17-04,野鴝
A17-04,中白鷺
A17-04,叉尾雨燕
A17-04,蒼鷺
A17-04,小啄木
A17-04,黃尾鴝
A17-04,翠翼鳩
A17-04,台灣叢樹鶯
A17-04,赤腹鶇
A17-04,燕鴴
A17-04,八色鳥
A17-04,極北柳鶯
A17-09,南亞夜鷹
A17-09,黑枕藍鶲
A17-09,黑冠麻鷺
A17-09,頭烏線
A17-09,灰腳秧雞
A17-09,大冠鷲
A17-09,山紅頭
A17-09,台灣山鷓鴣
A17-09,小彎嘴
A17-09,五色鳥
A17-09,紅嘴黑鵯
A17-09,烏頭翁
A17-09,灰喉山椒鳥
A17-09,斯氏繡眼
A17-09,大彎嘴
A17-09,北方中杜鵑
A17-09,台灣竹雞
A17-09,家燕
A17-09,小白鷺
A17-09,繡眼畫眉
A17-09,冠羽畫眉
A17-09,台灣畫眉
A17-09,環頸雉
A17-09,白耳畫眉
A17-09,黃胸藪眉
A17-09,紅鳩
A17-09,珠頸斑鳩
A17-09,白腰文鳥
A17-09,鳳頭蒼鷹
A17-09,朱鸝
A17-09,綠畫眉
A17-09,黃山雀
A17-09,番鵑
A17-09,八色鳥
A17-09,樹鵲
A17-09,小卷尾
A17-09,小雨燕
A17-09,白尾八哥
A17-09,小啄木
A17-09,黃尾鴝
A17-09,遠東樹鶯
A17-09,黃眉柳鶯
A17-09,極北柳鶯
A17-09,斑紋鷦鶯
A17-09,台灣叢樹鶯
A17-09,翠翼鳩
A17-09,噪鵑
A17-09,紅尾伯勞
A17-09,白腹秧雞
A17-09,褐頭鷦鶯
A17-09,巨嘴鴉
A17-09,白腰鵲鴝
A17-09,松雀鷹
A17-09,斑文鳥
A17-09,洋燕
A17-10,烏頭翁
A17-10,麻雀
A17-10,白尾八哥
A17-10,環頸雉
A17-10,洋燕
A17-10,黑枕藍鶲
A17-10,番鵑
A17-10,褐頭鷦鶯
A17-10,紅嘴黑鵯
A17-10,北方中杜鵑
A17-10,台灣竹雞
A17-10,紅尾伯勞
A17-10,五色鳥
A17-10,紅鳩
A17-10,大彎嘴
A17-10,山紅頭
A17-10,小彎嘴
A17-10,頭烏線
A17-10,小白鷺
A17-10,大卷尾
A17-10,朱鸝
A17-10,中白鷺
A17-10,斯氏繡眼
A17-10,家燕
A17-10,灰頭鷦鶯
A17-10,棕背伯勞
A17-10,小雨燕
A17-10,台灣畫眉
A17-10,樹鵲
A17-10,白耳畫眉
A17-10,佛法僧
A17-10,大冠鷲
A17-10,鳳頭蒼鷹
A17-10,棕扇尾鶯
A17-10,灰喉山椒鳥
A17-10,繡眼畫眉
A17-10,白腰文鳥
A17-10,花嘴鴨
A17-10,黃頭鷺
A17-10,東方黃鶺鴒
A17-10,台灣紫嘯鶇
A17-10,小卷尾
A17-10,白腹秧雞
A17-10,珠頸斑鳩
A17-10,翠翼鳩
A17-10,紅冠水雞
A17-10,黑冠麻鷺
A17-10,蒼鷺
A17-10,灰鶺鴒
A17-10,松雀鷹
A17-10,家八哥
A17-10,台灣山鷓鴣
A17-10,八色鳥
A17-10,藍磯鶇
A17-10,黃尾鴝
A17-10,綠鳩
A17-10,白腹鶇
A17-10,夜鷺
A17-10,噪鵑
A17-10,翠鳥
A17-10,斑文鳥
A17-10,小環頸鴴
A17-10,野鴝
A17-10,棕沙燕
A17-10,灰腳秧雞
A17-10,白頭翁
A17-10,金背鳩
A17-10,黑頭文鳥
A17-10,遠東樹鶯
A17-10,綠畫眉
A17-10,東方蜂鷹
A17-10,巨嘴鴉
A17-11,灰喉山椒鳥
A17-11,小彎嘴
A17-11,頭烏線
A17-11,紅嘴黑鵯
A17-11,五色鳥
A17-11,山紅頭
A17-11,繡眼畫眉
A17-11,台灣竹雞
A17-11,斯氏繡眼
A17-11,白腹秧雞
A17-11,烏頭翁
A17-11,小白鷺
A17-11,巨嘴鴉
A17-11,小雨燕
A17-11,遠東樹鶯
A17-11,黑枕藍鶲
A17-11,灰面鵟鷹
A17-11,台灣山鷓鴣
A17-11,樹鵲
A17-11,台灣噪眉
A17-11,大彎嘴
A17-11,台灣紫嘯鶇
A17-11,棕面鶯
A17-11,麻雀
A17-11,家燕
A17-11,赤腰燕
A17-11,八色鳥
A17-11,黑冠麻鷺
A17-11,小啄木
A17-11,朱鸝
A17-11,綠鳩
A17-11,黑臉鵐
A17-11,白耳畫眉
A17-11,綠啄花
A17-11,白腹鶇
A17-11,小鶯
A17-11,紅胸啄花
A17-11,大冠鷲
A17-11,綠畫眉
A17-11,鳳頭蒼鷹
A17-11,褐頭鷦鶯
A17-11,北方中杜鵑
A17-11,小卷尾
A17-11,黃尾鴝
A17-11,白尾八哥
A17-11,灰斑鶲
A17-12,巨嘴鴉
A17-12,野鴿
A17-12,大冠鷲
A17-12,頭烏線
A17-12,珠頸斑鳩
A17-12,烏頭翁
A17-12,紅嘴黑鵯
A17-12,五色鳥
A17-12,台灣竹雞
A17-12,鳳頭蒼鷹
A17-12,樹鵲
A17-12,灰喉山椒鳥
A17-12,斯氏繡眼
A17-12,北方中杜鵑
A17-12,小卷尾
A17-12,洋燕
A17-12,鉛色水鶇
A17-12,小白鷺
A17-12,小彎嘴
A17-12,綠啄花
A17-12,黃尾鴝
A17-12,大彎嘴
A17-12,黑枕藍鶲
A17-12,朱鸝
A17-12,小啄木
A17-12,東方蜂鷹
A17-12,台灣山鷓鴣
A17-12,白耳畫眉
A17-12,小雨燕
A17-12,山紅頭
A17-12,環頸雉
A17-12,金背鳩
A17-12,麻雀
A17-12,灰頭鷦鶯
A17-12,黑冠麻鷺
A17-12,紅尾伯勞
A17-14,斯氏繡眼
A17-14,頭烏線
A17-14,白耳畫眉
A17-14,台灣竹雞
A17-14,巨嘴鴉
A17-14,赤腹山雀
A17-14,朱鸝
A17-14,灰喉山椒鳥
A17-14,烏頭翁
A17-14,五色鳥
A17-14,大彎嘴
A17-14,紅嘴黑鵯
A17-14,樹鵲
A17-14,山紅頭
A17-14,洋燕
A17-14,大冠鷲
A17-14,鷦鷯
A17-14,大卷尾
A17-14,台灣叢樹鶯
A17-14,棕沙燕
A17-14,台灣紫嘯鶇
A17-14,黃尾鴝
A17-14,小彎嘴
A17-14,麻雀
A17-14,繡眼畫眉
A17-15,巨嘴鴉
A17-15,烏頭翁
A17-15,五色鳥
A17-15,珠頸斑鳩
A17-15,白尾八哥
A17-15,麻雀
A17-15,家八哥
A17-15,北方中杜鵑
A17-15,斯氏繡眼
A17-15,環頸雉
A17-15,洋燕
A17-15,棕沙燕
A17-15,棕扇尾鶯
A17-15,磯鷸
A17-15,紅冠水雞
A17-15,灰頭鷦鶯
A17-15,花嘴鴨
A17-15,番鵑
A17-15,夜鷺
A17-15,大卷尾
A17-15,家燕
A17-15,小白鷺
A17-15,紅尾伯勞
A17-15,白冠雞
A17-15,白腹秧雞
A17-15,紅鳩
A17-15,褐頭鷦鶯
A17-15,頭烏線
A17-15,白腹鶇
A17-15,小啄木
A17-15,黑枕藍鶲
A17-15,白腰鵲鴝
A17-15,台灣竹雞
A17-15,遠東樹鶯
A17-15,大彎嘴
A17-15,紅嘴黑鵯
A17-15,小彎嘴
A17-15,蒼鷺
A17-15,藍磯鶇
A17-15,極北柳鶯
A17-15,赤翡翠
A17-15,山紅頭
A17-15,黃頭鷺
A17-15,繡眼畫眉
A17-15,樹鵲
A17-15,白鶺鴒
A17-15,大白鷺
A17-15,黃尾鴝
A17-15,斑文鳥
A17-15,黑頭文鳥
A17-15,小雨燕
A17-15,鳳頭蒼鷹
A17-15,八色鳥
A17-15,黑冠麻鷺
A17-15,粉紅鸚嘴
A17-15,赤腹鶇
A17-15,黃眉柳鶯
A17-15,白腰文鳥
A17-15,台灣畫眉
A17-16,喜鵲
A17-16,樹鵲
A17-16,白尾八哥
A17-16,麻雀
A17-16,小白鷺
A17-16,斯氏繡眼
A17-16,洋燕
A17-16,珠頸斑鳩
A17-16,大卷尾
A17-16,中白鷺
A17-16,夜鷺
A17-16,黃頭鷺
A17-16,烏頭翁
A17-16,小彎嘴
A17-16,黑枕藍鶲
A17-16,五色鳥
A17-16,小雨燕
A17-16,台灣竹雞
A17-16,紅冠水雞
A17-16,褐頭鷦鶯
A17-16,灰頭鷦鶯
A17-16,白腹秧雞
A17-16,花嘴鴨
A17-16,頭烏線
A17-16,野鴿
A17-16,黑冠麻鷺
A17-16,紅嘴黑鵯
A17-16,赤腹鶇
A17-16,紅鳩
A17-16,白鶺鴒
A17-16,小燕鷗
A17-16,家燕
A17-16,紅尾伯勞
A17-16,小鸊鷉
A17-18,紅鳩
A17-18,烏頭翁
A17-18,白尾八哥
A17-18,夜鷺
A17-18,珠頸斑鳩
A17-18,樹鵲
A17-18,褐頭鷦鶯
A17-18,紅嘴黑鵯
A17-18,大彎嘴
A17-18,台灣山鷓鴣
A17-18,野鴿
A17-18,台灣竹雞
A17-18,五色鳥
A17-18,頭烏線
A17-18,巨嘴鴉
A17-18,大冠鷲
A17-18,綠鳩
A17-18,山紅頭
A17-18,黑枕藍鶲
A17-18,灰喉山椒鳥
A17-18,小彎嘴
A17-18,朱鸝
A17-18,台灣紫嘯鶇
A17-18,小卷尾
A17-18,繡眼畫眉
A17-18,斯氏繡眼
A17-18,白鶺鴒
A17-18,麻雀
A17-18,棕沙燕
A17-18,洋燕
A17-18,家燕
A17-18,小鸊鷉
A17-18,白腹秧雞
A17-18,花嘴鴨
A17-18,小白鷺
A17-18,小雨燕
A17-18,紅冠水雞
A17-18,大卷尾
A17-18,北方中杜鵑
A17-18,大白鷺
A17-18,黃頭鷺
A17-18,翠翼鳩
A17-18,磯鷸
A17-18,灰頭鷦鶯
A17-18,綠畫眉
A17-18,小啄木
A17-18,遠東樹鶯
A17-18,棕扇尾鶯
A17-18,赤腹鶇
A17-18,藍磯鶇
A17-18,家八哥
A17-18,蒼鷺
A17-18,黃尾鴝
A17-18,中白鷺
A17-18,紅尾伯勞
A17-18,斑點鶇
A17-18,台灣叢樹鶯
A17-18,翠鳥
A17-18,八色鳥
A17-18,灰鶺鴒
A17-18,灰腳秧雞
A17-18,白尾鴝
A17-18,白腰文鳥
A17-18,松雀鷹
A17-18,黑冠麻鷺
A17-20,麻雀
A17-20,烏頭翁
A17-20,珠頸斑鳩
A17-20,斯氏繡眼
A17-20,斑文鳥
A17-20,五色鳥
A17-20,白尾八哥
A17-20,藍磯鶇
A17-20,遠東樹鶯
A17-20,紅鳩
A17-20,灰頭鷦鶯
A17-20,家燕
A17-20,褐頭鷦鶯
A17-20,紅嘴黑鵯
A17-20,家八哥
A17-20,黃頭鷺
A17-20,灰喉山椒鳥
A17-20,白腰文鳥
A17-20,大卷尾
A17-20,番鵑
A17-20,環頸雉
A17-20,黑頭文鳥
A17-20,台灣竹雞
A17-20,紅尾伯勞
A17-20,小白鷺
A17-20,小彎嘴
A17-20,灰胸秧雞
A17-20,赤腹鶇
A17-20,黑枕藍鶲
A17-20,野鴝
A17-20,黑臉鵐
A17-20,洋燕
A17-20,黃頭扇尾鶯
A17-20,紅冠水雞
A17-20,蒼鷺
A17-20,中白鷺
A17-20,花嘴鴨
A17-20,樹鵲
A17-20,大白鷺
A17-20,棕沙燕
A17-20,黃尾鴝
A17-20,棕背伯勞
A17-20,黑翅鳶
A17-20,小雲雀
A17-20,東方黃鶺鴒
A17-20,北方中杜鵑
A17-20,夜鷺
A17-20,小燕鷗
A17-20,高蹺鴴
A17-20,白頭翁
A17-20,白腹秧雞
A17-20,緋秧雞
A17-20,白鶺鴒
A17-20,小環頸鴴
A17-20,鷹斑鷸
A17-20,白腹鶇
A17-20,朱鸝
A17-20,小雨燕
A17-20,巨嘴鴉
A17-20,栗小鷺
A17-20,棕扇尾鶯
A17-20,黑腹燕鷗
A17-20,魚鷹
A17-20,磯鷸
A17-20,東方環頸鴴
A17-20,綠鳩
